01             0.12360             0.54797             0.55221             0.03085             0.57228
02             0.13059             0.54878             0.55245             0.05468             0.54401
03             0.13902             0.54934             0.55036             0.04824             0.56449
04             0.15456             0.55053             0.54998             0.14562             0.52461
05             0.18123             0.55137             0.55071             0.29210             0.46250
06             0.22317             0.54915             0.54890             0.50326             0.38996
07             0.30021             0.54900             0.54805             1.14157             0.10008
08             0.41960             0.54978             0.54938             1.82076             0.00010
09             0.50049             0.54997             0.55052             2.21528             0.00010
10             0.41917             0.55127             0.55035             1.77788             0.00010
11             0.29974             0.55100             0.54954             1.08151             0.14628
12             0.22307             0.55060             0.55117             0.50263             0.41972
13             0.17971             0.54907             0.55204             0.23806             0.50105
14             0.15531             0.54982             0.55093             0.12150             0.54195
15             0.13998             0.54850             0.54878             0.07796             0.50301
16             0.13017             0.54974             0.55168             0.02538             0.57886
